word,meaning
exhortation,간곡한 권고, 장려: 경고, 훈계
exonerate,무죄임을 입증하다; 면제하다
expediency,편법: 편의주의
expire,무효가 되다; 만료되다; 숨을 거두다. 죽다
explicit,명백한, 분명한: 노골적인
exponent,주창자, 옹호자, 지지자
extension,연장, 확장: 연기
exterminate,멸종시키다, 박멸하다
extinct,멸종된, 소멸된
extortion,강요, 강탈; 착취
extract,을 뽑다. 뽑아내다; 뽑아낸 것, 추출물
extraneous,비본질적인, 직접적인 관계가 없는; 외래의, 외부에서 오는, 외래종의
extricate,구해내다. 빼내어 주다
extrovert,외향적인 사람, 사교적인 사람; 외향적인
exuberant,넘쳐 흐르는, 충만한; 무성한, 빨리 자라는
fable,우화
fabricate,만들다. 제작하다: 조립하다: 꾸며내다: 위조하다
facet,일면, 국면, 양상; 자른 면
facility,재주, 재능, 재간; 솜씨; 유창함; 편의, 편리함; 설비, 시설
faint,희미한, 흐릿한; 기절하다
fake,위조하다: 꾸며내다, 날조하다; 모조품, 위조품: 가짜: 사기; 가짜의, 모조의, 위조의
fallacious,그릇된; 허위의 논리적 오류가 있는
fallout,방사능 낙진, 죽음의 재; 강하물
falter,말을 더듬다, 우물거리다; 비틀거리다
famine,식량 부족, 기근